"","SITE","lat","DHW_Mean","DHW_Dur","SST_AnnRange","SST_MonthRange","SST_Mean","SST_Q05","SST_Q95","SST_SD","SST_BiweekRange"
"1","TUT-210",-14.301899,19.1550903320312,123,2.88200092315674,1.22775014241536,28.9152630270344,27.4624004364014,30.3860004425049,0.932016842589759,0.879592542295103
"2","TUT-211",-14.360358,13.4450359344482,104,2.85100078582764,1.24416700998942,28.926161674604,27.4659996032715,30.3705997467041,0.931263315765222,0.883296401412399
"3","TUT-212",-14.338095,18.3957347869873,149,2.82699966430664,1.29058361053467,28.9497205342332,27.4633995056152,30.4481994628906,0.940644799310262,0.908852047390408
"4","TUT-213",-14.329327,20.6169414520264,174,2.82750034332275,1.34025049209595,28.9828904347877,27.5096000671387,30.5235996246338,0.952173753163818,0.942963140982169
"5","TUT-125",-14.349654,16.921667098999,149,2.85249996185303,1.29858350753784,28.942750716536,27.4592002868652,30.4468002319336,0.941314666663432,0.915407463356301
"6","TUT-138",-14.336215,18.5355815887451,149,2.82000064849854,1.30416663487752,28.9541397251495,27.4681991577148,30.4540000915527,0.942267059302221,0.917666682490596
"7","TUT-143",-14.365158,14.2508382797241,104,2.89700031280518,1.25324996312459,28.9266438836921,27.4802005767822,30.3997997283936,0.934574449516127,0.895629741527416
"8","TUT-168",-14.360877,14.3590135574341,149,2.89000034332275,1.28633340199788,28.9340876905885,27.4593994140625,30.434400177002,0.939871330478429,0.911592695448134
"9","TUT-169",-14.330384,18.704626083374,149,2.80100154876709,1.30816698074341,28.968347946585,27.4871997833252,30.4741996765137,0.944729234854438,0.921481521041305
"10","TUT-062",-14.312694,22.7834930419922,174,2.95500087738037,1.38774998982747,29.0084794344967,27.6151996612549,30.5928001403809,0.956990758685343,0.969111336602105
"11","TUT-069",-14.291243,19.7709770202637,169,2.85200023651123,1.31258344650269,28.9935424752431,27.5293998718262,30.5127998352051,0.946854773730105,0.939888777556243
"12","TUT-102",-14.334349,14.3243350982666,104,2.79750061035156,1.21725018819173,28.9113151079988,27.4439998626709,30.3856006622314,0.926921928235191,0.865888948793764
"13","TUT-201",-14.297134,20.1906261444092,169,2.89500045776367,1.33466657002767,28.9970246615475,27.5336002349854,30.5197994232178,0.948364289957464,0.943740774084021
"14","TUT-202",-14.289603,20.7793731689453,168,2.85799980163574,1.27774969736735,28.9769725956329,27.490599822998,30.5242004394531,0.945715134782017,0.906296058937355
"15","TUT-035",-14.256289,25.04416847229,124,3.08100032806396,1.29833348592122,28.9174602822082,27.4230003356934,30.4820003509521,0.948802218181101,0.947777995356807
"16","TUT-041",-14.25037,20.5821971893311,123,3.02550029754639,1.2720832824707,28.9601013758411,27.5055995941162,30.4531997680664,0.947187677663323,0.894703759087457
"17","TUT-046",-14.260084,20.3001117706299,123,2.98549938201904,1.26124970118205,28.9586219630829,27.5,30.4470001220703,0.945782893636559,0.881444365889938
"18","TUT-053",-14.248415,22.0910110473633,123,3.07999992370605,1.27516667048136,28.944778102718,27.4845996856689,30.4531997680664,0.94748471464136,0.923370431970667
"19","TUT-115",-14.273272,20.1256217956543,142,3.10799980163574,1.3258334795634,28.9076465972482,27.4224006652832,30.4678005218506,0.951149018690076,0.967074358904803
"20","TUT-203",-14.283693,19.7202644348145,123,2.93050003051758,1.25624990463257,28.9588520677122,27.4913993835449,30.4352005004883,0.943512206951048,0.877074276959455
"21","TUT-023",-14.255458,23.9415054321289,123,3.07250022888184,1.29025014241536,28.9198986471516,27.4270004272461,30.4770000457764,0.947634480236906,0.943703898677119
"22","TUT-052",-14.257004,24.1420307159424,124,3.10349941253662,1.31308301289876,28.9145014201125,27.4238006591797,30.4877998352051,0.951213732825771,0.959111037077727
"23","TUT-076",-14.283504,17.6321678161621,118,2.9739990234375,1.25825007756551,28.9047369865522,27.4254001617432,30.3842002868652,0.937740162587752,0.918962973135489
"24","TUT-109",-14.284747,17.4555721282959,118,3.03099918365479,1.29008324940999,28.8995890369154,27.4379997253418,30.4158004760742,0.941299137503641,0.941259172227648
"25","TUT-120",-14.293418,19.4019107818604,119,2.93299961090088,1.23116668065389,28.9038685106251,27.4417995452881,30.3728000640869,0.932995218614909,0.900889078776042
"26","TUT-204",-14.29099,18.5172061920166,124,3.09749984741211,1.33325004577637,28.8984794564443,27.405199432373,30.4215999603271,0.947164194890468,0.961777793036567
"27","TUT-082",-14.273839,21.8859996795654,124,3.04599952697754,1.28550004959106,28.9085534605261,27.4264003753662,30.4476001739502,0.944172520167584,0.940333401715314
"28","TUT-095",-14.276917,19.9817562103271,123,2.9739990234375,1.25825007756551,28.9047369865522,27.4254001617432,30.3842002868652,0.937740162587752,0.918962973135489
"29","TUT-103",-14.292398,19.4287776947021,123,2.91350078582764,1.22966686884562,28.9218684418561,27.4667995452881,30.3908004760742,0.934845434294495,0.879111184014214
"30","TUT-104",-14.316648,18.0591239929199,187,2.91400051116943,1.2404998143514,28.8917533926768,27.4481994628906,30.3700000762939,0.925787195570045,0.901592607851382
"31","TUT-113",-14.323617,16.6874084472656,118,2.88149929046631,1.23041661580404,28.9004246594155,27.460799407959,30.3727996826172,0.926563216932776,0.888518580683955
"32","TUT-205",-14.320028,15.4897727966309,104,2.81400012969971,1.21816651026408,28.9160219584426,27.44880027771,30.3883991241455,0.929088487722835,0.864962966353805
"33","TUT-074",-14.360978,13.6248970031738,104,2.83150100708008,1.23816680908203,28.9230465823657,27.4715991973877,30.360599899292,0.929178720962218,0.880333441275137
"34","TUT-091",-14.278903,19.9733333587646,142,3.05250072479248,1.30283371607463,28.8990575346228,27.4363994598389,30.4346004486084,0.943089391099641,0.949148460670754
"35","TUT-093",-14.337165,15.3181238174438,104,2.78249931335449,1.21774991353353,28.9137451955717,27.4490005493164,30.3756008148193,0.926370737518175,0.869037133676034
"36","TUT-206",-14.316944,17.7520027160645,123,2.82750034332275,1.21975024541219,28.9101123339509,27.4487995147705,30.3792007446289,0.928227146848362,0.868814892239041
"37","TUT-207",-14.303783,19.1003360748291,123,2.88200092315674,1.22775014241536,28.9152630270344,27.4624004364014,30.3860004425049,0.932016842589759,0.879592542295103
"38","TUT-208",-14.348332,15.1231355667114,104,2.80849933624268,1.22999986012777,28.9215314525447,27.4646003723145,30.3655994415283,0.92799778474779,0.87514806676794
"39","TUT-214",-14.28309,17.4555721282959,118,3.00899982452393,1.27966658274333,28.9006602875174,27.4349994659424,30.4157997131348,0.939818043309482,0.934370323463723
